"regime","tasks","algo","repeat","makespanAnalytic","makespanSim","doi","utilization","bestFitness","schedulerMs"
"large","300","WOA","3","113.33166666666668","1.69048789209552E10","1.1841617339004","0.6073434976984955","79.50917170405214","175"
"large","300","PSO","3","85.03766666666667","1.69048789209552E10","0.7179639920447467","0.7958902035568554","59.62349780520184","63"
"large","300","ACO","3","158.76825","1.69048789209552E10","2.154587706134719","0.46412591938249625","111.40626660949198","548"
"large","300","RR","3","133.7255","1.69048789209552E10","1.2800614937130712","0.5301049351096089","93.81282159415278","0"
"large","300","IWHOLF","4","118.08433333333332","3.3819031206900665E10","1.5148287813791","0.66014061278239","82.83673258856754","413"
"large","300","WHO","4","123.4985","3.3819031206900665E10","1.5793950598331037","0.6331538102352118","86.63797360992109","157"
"large","300","WOA","4","136.9835","3.3819031206900665E10","1.3584297815706357","0.5559900523299036","96.08957447337954","194"
"large","300","PSO","4","107.7148","3.3819031206900665E10","0.7420742580651064","0.6908539417672099","75.53020753037309","69"
"large","300","ACO","4","155.2425","3.3819031206900665E10","1.4299043128273001","0.5263356576538853","108.8833445183452","621"
"large","300","RR","4","136.348","3.3819031206900665E10","1.1370557592778034","0.6023725748330253","95.61974101551398","0"
"large","300","IWHOLF","5","117.384","1.5372287095106E10","1.105528127766099","0.6499834020536588","82.3290813857722","474"
"large","300","WHO","5","109.72233333333334","1.5372287095106E10","0.9462355654631468","0.6943038867808742","76.94465394557223","142"
"large","300","WOA","5","115.26833333333335","1.5372287095106E10","1.341549685423545","0.6570956319312908","80.85778212802512","188"
"large","300","PSO","5","89.0116","1.5372287095106E10","0.6939859749668721","0.8222906902021758","62.39613209168768","55"
"large","300","ACO","5","126.65799999999999","1.5372287095106E10","1.193170015757806","0.6006331420044531","88.84006855818654","499"
"large","300","RR","5","162.9505","1.5372287095106E10","1.4644474034274289","0.47205024429709225","114.29695729688223","0"
"large","300","IWHOLF","6","115.386","2.0594227748064E10","1.5920317559188186","0.6281281741285771","80.96136313555735","372"
"large","300","WHO","6","124.19599999999997","2.0594227748064E10","1.0802572739537832","0.6192587254554631","87.10543524606103","126"
"large","300","WOA","6","152.123","2.0594227748064E10","1.5405116366089457","0.49479906062857043","106.71468586364186","141"
"large","300","PSO","6","94.29966666666667","2.0594227748064E10","0.930358031984247","0.7542849303108174","66.12999908917263","80"
"large","300","ACO","6","157.45600000000002","2.0594227748064E10","1.5931627595424793","0.4951417062544457","110.45031562610079","560"
"large","300","RR","6","156.231","2.0594227748064E10","1.49111231341489","0.5078375343775137","109.58390435535748","0"
"large","300","IWHOLF","7","130.601","1.1370855691801E10","1.1256152078470134","0.6460395849444748","91.58316888490901","363"
"large","300","WHO","7","141.53","1.1370855691801E10","1.1771174903572827","0.6006070738830401","99.24967375235295","150"
"large","300","WOA","7","160.89039999999997","1.1370855691801E10","1.751420763337887","0.4789720673203622","112.86715941797075","188"
"large","300","PSO","7","113.22925000000001","1.1370855691801E10","1.3154431818573504","0.6747231538376055","79.4238302129416","80"
"large","300","ACO","7","156.369","1.1370855691801E10","1.397808196655453","0.5499925496741682","109.6631926449305","652"
"large","300","RR","7","149.31300000000002","1.1370855691801E10","1.2922069649060346","0.579995267212723","104.70971176808149","0"
"large","300","IWHOLF","8","127.01440000000002","4.73373698451316E10","1.6682735113291007","0.5994220930855083","89.11366704764082","561"
"large","300","WHO","8","138.66933333333333","4.73373698451316E10","1.1289712200817315","0.6366868065037211","97.2339758523863","156"
"large","300","WOA","8","175.55849999999995","4.73373698451316E10","1.5471806415861127","0.5164830716446845","123.11336411058586","174"
"large","300","PSO","8","117.91449999999998","4.73373698451316E10","0.8758881246516781","0.7224202635525461","82.6672183271668","75"
"large","300","ACO","8","189.87200000000004","4.73373698451316E10","1.6107468754473535","0.498606881653605","133.1413552792763","608"
"large","300","RR","8","149.6465","4.73373698451316E10","1.1179641884122","0.6208993138273643","104.9221784152724","0"
"large","300","IWHOLF","9","126.412","3.5966514470693E10","1.5908335242421512","0.6286012865339788","88.6793612902519","546"
"large","300","WHO","9","123.80866666666665","3.5966514470693E10","1.582987679238484","0.631716856116696","86.85570099379356","150"
"large","300","WOA","9","152.7965","3.5966514470693E10","1.5160684574081742","0.5778380885687825","107.16000199629977","220"
"large","300","PSO","9","111.93225000000001","3.5966514470693E10","0.851682053993391","0.7418912109780691","78.47259173940624","48"
"large","300","ACO","9","165.59550000000002","3.5966514470693E10","1.413895112338326","0.5459037785849655","116.12377362204143","564"
"large","300","RR","9","153.09799999999998","3.5966514470693E10","1.1961058545096996","0.5861477234625316","107.35256097568671","0"
