"regime","tasks","algo","repeat","makespanAnalytic","makespanSim","doi","utilization","bestFitness","schedulerMs"
"small","100","ACO","7","51.806999999999995","1.38350581690275E10","2.204243893862127","0.45367030517111595","36.53901110314177","195"
"small","100","RR","7","49.408","1.38350581690275E10","1.3819346927378857","0.5624981109671847","34.78594730134674","0"
"small","100","IWHOLF","8","41.9825","1.1068046535946E10","1.4350156387079027","0.6442177693086405","29.566235451142806","146"
"small","100","WHO","8","42.835","1.1068046535946E10","1.5733503191420002","0.635586358507451","30.17249160840486","40"
"small","100","WOA","8","55.656499999999994","1.1068046535946E10","1.7652492689105364","0.5144604254070356","39.1934743358234","71"
"small","100","PSO","8","36.5815","1.1068046535946E10","1.1777663601975503","0.7347157944133875","25.74552357968586","16"
"small","100","ACO","8","72.8455","1.1068046535946E10","2.1403181952970574","0.43157206004488946","51.26939429175139","173"
"small","100","RR","8","60.173","1.1068046535946E10","1.4626238810071657","0.5088008464482964","42.34159094011587","0"
"small","100","IWHOLF","9","45.29825","9.833627013469002E9","1.7991313394772273","0.5558237901022666","31.93198442994318","177"
"small","100","WHO","9","39.551500000000004","9.833627013469002E9","1.3030531980067448","0.7065448002393503","27.839239219828535","63"
"small","100","WOA","9","64.72449999999999","9.833627013469002E9","2.1755589649939853","0.45965198649661276","45.57803235230071","56"
"small","100","PSO","9","39.682500000000005","9.833627013469002E9","0.8421897962302878","0.711171759171759","27.90650796205999","16"
"small","100","ACO","9","80.88300000000001","9.833627013469002E9","2.759507425041721","0.3623835148712749","56.947360316790714","152"
"small","100","RR","9","44.105999999999995","9.833627013469002E9","0.9117109687231432","0.6630931165827778","31.02085761346132","0"
